city,garage_id,name,addr,maps_search_url,url,height,notes,status
san-juan-pr,osm-w1427494883,Multinational Insurance,,https://www.google.com/maps/search/?api=1&query=Multinational+Insurance+San+Juan+PR,,,,unverified
san-juan-pr,osm-w423200238,Multipiso 1,,https://www.google.com/maps/search/?api=1&query=Multipiso+1+San+Juan+PR,,,,unverified
san-juan-pr,osm-w294778382,Multipiso 2,,https://www.google.com/maps/search/?api=1&query=Multipiso+2+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1477824115,Multipiso Arquitecto Antonio Miró Montilla,,https://www.google.com/maps/search/?api=1&query=Multipiso+Arquitecto+Antonio+Mir%C3%B3+Montilla+San+Juan+PR,,,,unverified
san-juan-pr,osm-w535072256,Multipiso de la Casa Alcaldía de Cataño,,https://www.google.com/maps/search/?api=1&query=Multipiso+de+la+Casa+Alcald%C3%ADa+de+Cata%C3%B1o+San+Juan+PR,,,,unverified
san-juan-pr,osm-w72750399,Multipiso de la Plaza Universitaria,,https://www.google.com/maps/search/?api=1&query=Multipiso+de+la+Plaza+Universitaria+San+Juan+PR,,,,unverified
san-juan-pr,osm-w442757258,Multipiso de Plaza Escorial,,https://www.google.com/maps/search/?api=1&query=Multipiso+de+Plaza+Escorial+San+Juan+PR,,,,unverified
san-juan-pr,osm-w529120818,Multipiso de Pza. Carolina,,https://www.google.com/maps/search/?api=1&query=Multipiso+de+Pza.+Carolina+San+Juan+PR,,,,unverified
san-juan-pr,osm-w202157726,Multipiso del Aeropuerto,Taxi ONLY,https://www.google.com/maps/search/?api=1&query=Multipiso+del+Aeropuerto+Taxi+ONLY+San+Juan+PR,,,,unverified
san-juan-pr,osm-w302349880,Multipiso del Auxilio Mutuo,,https://www.google.com/maps/search/?api=1&query=Multipiso+del+Auxilio+Mutuo+San+Juan+PR,,,,unverified
san-juan-pr,osm-w381155929,Multipiso Este,,https://www.google.com/maps/search/?api=1&query=Multipiso+Este+San+Juan+PR,,,,unverified
san-juan-pr,osm-w335063784,Multipiso Oeste,,https://www.google.com/maps/search/?api=1&query=Multipiso+Oeste+San+Juan+PR,,,,unverified
san-juan-pr,osm-w294824667,Multipiso San Patricio Plaza,,https://www.google.com/maps/search/?api=1&query=Multipiso+San+Patricio+Plaza+San+Juan+PR,,,,unverified
san-juan-pr,osm-w20885732,Multipisos UPRRP,,https://www.google.com/maps/search/?api=1&query=Multipisos+UPRRP+San+Juan+PR,,,,unverified
san-juan-pr,osm-w261400250,Parking Edificio Agencias Ambientales,,https://www.google.com/maps/search/?api=1&query=Parking+Edificio+Agencias+Ambientales+San+Juan+PR,,,,unverified
san-juan-pr,osm-w256258731,Paseo Portuario,,https://www.google.com/maps/search/?api=1&query=Paseo+Portuario+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1425330684,Policía de Puerto Rico,,https://www.google.com/maps/search/?api=1&query=Polic%C3%ADa+de+Puerto+Rico+San+Juan+PR,,,,unverified
san-juan-pr,osm-w326924911,The Multilevel Parking,6961 Avenue of the Governors,https://www.google.com/maps/search/?api=1&query=The+Multilevel+Parking+6961+Avenue+of+the+Governors+San+Juan+PR,,,,unverified
san-juan-pr,osm-n2629870533,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w196616522,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w204984397,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w259665839,Unnamed parking structure,Avenida Roberto H. Todd,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Avenida+Roberto+H.+Todd+San+Juan+PR,,,,unverified
san-juan-pr,osm-w259667089,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w259684866,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w260045401,Unnamed parking structure,Calle Navas,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Calle+Navas+San+Juan+PR,,,,unverified
san-juan-pr,osm-w279836654,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w286614623,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w286614637,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w287414787,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w291499681,Unnamed parking structure,Marginal Baldorioty de Castro,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Marginal+Baldorioty+de+Castro+San+Juan+PR,,,,unverified
san-juan-pr,osm-w291699280,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w292446820,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w294778379,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w295180950,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w301166958,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w302318251,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w303119026,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w303119030,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w303895470,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w304927078,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w308611509,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w308667247,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w308740091,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w313329267,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w313329268,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w320236363,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w320236364,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w327591708,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w335246112,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w336017462,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w338131767,Unnamed parking structure,51-24 Avenida Dr. Gilberto Concepción de Gracia / Avenida Principal Norte,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+51-24+Avenida+Dr.+Gilberto+Concepci%C3%B3n+de+Gracia+%2F+Avenida+Principal+Norte+San+Juan+PR,,,,unverified
san-juan-pr,osm-w338133514,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w338720338,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w338720407,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w338894658,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w339547945,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w364185169,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w365173490,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w366501047,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w369420975,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w372993594,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w375708855,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w376864011,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w381416332,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w387486812,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w403560305,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w403560366,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w414784950,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w440269103,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w440676239,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w440987147,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w443826786,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w462817958,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w467657082,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w479046869,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w479046881,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w479046887,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w528192734,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w533290331,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w540422022,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w540444211,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w609734246,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w669355540,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w754719096,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1037433179,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1079118729,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1079118732,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1079315304,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1119206317,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1148709218,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1155295518,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1229977077,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1383598478,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1390558571,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1414919095,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1414926669,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1414938715,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1418674682,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1420199959,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1422633340,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1423068037,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1424389894,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1424838626,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1425047212,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1425339616,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1426685300,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1427248215,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1428004569,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1430034535,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1432294806,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1432514315,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1434454933,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1434489922,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1434489963,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1434683405,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1435152371,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1435218394,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1435277128,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1435289949,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1436260918,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1436260923,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1436277354,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1436484590,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1436496218,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1436517916,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1436726468,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1442888340,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1449415621,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1458452446,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1460017606,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1464418586,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-w1478462736,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
san-juan-pr,osm-r5414864,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+San+Juan+PR,,,,unverified
santa-barbara-ca,sba-camino-real-mkt,Camino Real Marketplace (Goleta),"7000 Marketplace Dr, Goleta",https://www.google.com/maps/search/?api=1&query=Camino+Real+Marketplace+%28Goleta%29+7000+Marketplace+Dr%2C+Goleta+Santa+Barbara+CA,,,,unverified
santa-barbara-ca,sba-cottage-hospital,Cottage Health — Santa Barbara Cottage Hospital,400 W Pueblo St,https://www.google.com/maps/search/?api=1&query=Cottage+Health+%E2%80%94+Santa+Barbara+Cottage+Hospital+400+W+Pueblo+St+Santa+Barbara+CA,,,,unverified
santa-barbara-ca,sba-gaviota-tunnel-approach,Gaviota Pass (US-101),US-101 Gaviota,https://www.google.com/maps/search/?api=1&query=Gaviota+Pass+%28US-101%29+US-101+Gaviota+Santa+Barbara+CA,,,,unverified
santa-barbara-ca,sba-lot-1-granada,Lot 1 — Granada Garage,1221 Anacapa St,https://www.google.com/maps/search/?api=1&query=Lot+1+%E2%80%94+Granada+Garage+1221+Anacapa+St+Santa+Barbara+CA,,,,unverified
santa-barbara-ca,sba-lot-2-library,Lot 2 — Library Plaza Garage,1201 Anacapa St,https://www.google.com/maps/search/?api=1&query=Lot+2+%E2%80%94+Library+Plaza+Garage+1201+Anacapa+St+Santa+Barbara+CA,,,,unverified
santa-barbara-ca,sba-lot-3-canon-perdido,Lot 3 — 1003 De La Vina Garage,1003 De La Vina St,https://www.google.com/maps/search/?api=1&query=Lot+3+%E2%80%94+1003+De+La+Vina+Garage+1003+De+La+Vina+St+Santa+Barbara+CA,,,,unverified
santa-barbara-ca,sba-airport,Santa Barbara Airport (SBA),"500 James Fowler Rd, Goleta",https://www.google.com/maps/search/?api=1&query=Santa+Barbara+Airport+%28SBA%29+500+James+Fowler+Rd%2C+Goleta+Santa+Barbara+CA,,,,unverified
santa-barbara-ca,sba-museum-art,Santa Barbara Museum of Art,1130 State St,https://www.google.com/maps/search/?api=1&query=Santa+Barbara+Museum+of+Art+1130+State+St+Santa+Barbara+CA,,,,unverified
savannah-ga,sav-bonaventure,Bonaventure Cemetery,330 Bonaventure Rd,https://www.google.com/maps/search/?api=1&query=Bonaventure+Cemetery+330+Bonaventure+Rd+Savannah+GA,,,,unverified
savannah-ga,sav-bryan-st-garage,Bryan Street Garage,100 E Bryan St,https://www.google.com/maps/search/?api=1&query=Bryan+Street+Garage+100+E+Bryan+St+Savannah+GA,,,,unverified
savannah-ga,sav-talmadge-bridge,Eugene Talmadge Memorial Bridge,US-17 over Savannah River,https://www.google.com/maps/search/?api=1&query=Eugene+Talmadge+Memorial+Bridge+US-17+over+Savannah+River+Savannah+GA,,,,unverified
savannah-ga,sav-lazaretto-creek,Lazaretto Creek Bridge (US-80),US-80 near Tybee,https://www.google.com/maps/search/?api=1&query=Lazaretto+Creek+Bridge+%28US-80%29+US-80+near+Tybee+Savannah+GA,,,,unverified
savannah-ga,sav-liberty-st-garage,Liberty Street Garage,401 W Liberty St,https://www.google.com/maps/search/?api=1&query=Liberty+Street+Garage+401+W+Liberty+St+Savannah+GA,,,,unverified
savannah-ga,sav-oatland-island,Oatland Island Wildlife Center,711 Sandtown Rd,https://www.google.com/maps/search/?api=1&query=Oatland+Island+Wildlife+Center+711+Sandtown+Rd+Savannah+GA,,,,unverified
savannah-ga,sav-oglethorpe-mall,Oglethorpe Mall,7804 Abercorn St,https://www.google.com/maps/search/?api=1&query=Oglethorpe+Mall+7804+Abercorn+St+Savannah+GA,,,,unverified
savannah-ga,sav-plant-riverside,Plant Riverside District Garage,400 W River St,https://www.google.com/maps/search/?api=1&query=Plant+Riverside+District+Garage+400+W+River+St+Savannah+GA,,,,unverified
savannah-ga,sav-robinson-garage,Robinson Garage,100 Montgomery St,https://www.google.com/maps/search/?api=1&query=Robinson+Garage+100+Montgomery+St+Savannah+GA,,,,unverified
savannah-ga,sav-airport,Savannah/Hilton Head SAV Garage,400 Airways Ave,https://www.google.com/maps/search/?api=1&query=Savannah%2FHilton+Head+SAV+Garage+400+Airways+Ave+Savannah+GA,,,,unverified
savannah-ga,sav-state-st-garage,State Street Garage,100 E State St,https://www.google.com/maps/search/?api=1&query=State+Street+Garage+100+E+State+St+Savannah+GA,,,,unverified
savannah-ga,sav-tanger-outlets,Tanger Outlets Savannah (Pooler),"200 Tanger Outlets Blvd, Pooler",https://www.google.com/maps/search/?api=1&query=Tanger+Outlets+Savannah+%28Pooler%29+200+Tanger+Outlets+Blvd%2C+Pooler+Savannah+GA,,,,unverified
savannah-ga,sav-whitaker-garage,Whitaker Street Garage,100 W Oglethorpe Ave,https://www.google.com/maps/search/?api=1&query=Whitaker+Street+Garage+100+W+Oglethorpe+Ave+Savannah+GA,,,,unverified
savannah-ga,sav-wormsloe,Wormsloe Historic Site,7601 Skidaway Rd,https://www.google.com/maps/search/?api=1&query=Wormsloe+Historic+Site+7601+Skidaway+Rd+Savannah+GA,,,,unverified
scottsdale-az,sco-cosanti,Cosanti (Soleri Studio),"6433 E Doubletree Ranch Rd, Paradise Valley",https://www.google.com/maps/search/?api=1&query=Cosanti+%28Soleri+Studio%29+6433+E+Doubletree+Ranch+Rd%2C+Paradise+Valley+Scottsdale+AZ,,,,unverified
scottsdale-az,sco-honor-health-shea,HonorHealth Scottsdale Shea Medical Center,9003 E Shea Blvd,https://www.google.com/maps/search/?api=1&query=HonorHealth+Scottsdale+Shea+Medical+Center+9003+E+Shea+Blvd+Scottsdale+AZ,,,,unverified
scottsdale-az,sco-indian-bend-wash,Indian Bend Wash Bridges (various),Scottsdale Rd @ Indian Bend,https://www.google.com/maps/search/?api=1&query=Indian+Bend+Wash+Bridges+%28various%29+Scottsdale+Rd+%40+Indian+Bend+Scottsdale+AZ,,,,unverified
scottsdale-az,sco-mayo-clinic-scottsdale,Mayo Clinic Hospital Scottsdale,"5777 E Mayo Blvd, Phoenix",https://www.google.com/maps/search/?api=1&query=Mayo+Clinic+Hospital+Scottsdale+5777+E+Mayo+Blvd%2C+Phoenix+Scottsdale+AZ,,,,unverified
scottsdale-az,sco-old-town-garage,Old Town Scottsdale Garage (Stetson/75th),3755 N Drinkwater Blvd,https://www.google.com/maps/search/?api=1&query=Old+Town+Scottsdale+Garage+%28Stetson%2F75th%29+3755+N+Drinkwater+Blvd+Scottsdale+AZ,,,,unverified
scottsdale-az,sco-paradise-valley-mall,PV (Paradise Valley) Mall — status redevelopment,4550 E Cactus Rd,https://www.google.com/maps/search/?api=1&query=PV+%28Paradise+Valley%29+Mall+%E2%80%94+status+redevelopment+4550+E+Cactus+Rd+Scottsdale+AZ,,,,unverified
scottsdale-az,sco-scottsdale-airport,Scottsdale Airport (SDL),15000 N Airport Dr,https://www.google.com/maps/search/?api=1&query=Scottsdale+Airport+%28SDL%29+15000+N+Airport+Dr+Scottsdale+AZ,,,,unverified
scottsdale-az,sco-civic-center,Scottsdale Civic Center Mall Garage,3939 N Drinkwater Blvd,https://www.google.com/maps/search/?api=1&query=Scottsdale+Civic+Center+Mall+Garage+3939+N+Drinkwater+Blvd+Scottsdale+AZ,,,,unverified
